lcl|CP092639.1_prot_UML56230.1_3513	iYL1228.KPN_00118	94.5	887	49	0	1	887	1	887	0.0	1717
lcl|CP092639.1_prot_UML56230.1_3513	iPC815.YPO3419	89.2	887	96	0	1	887	1	887	0.0	1638
lcl|CP092639.1_prot_UML56232.1_3515	iML1515.b0112	100	457	0	0	1	457	1	457	0.0	876
lcl|CP092639.1_prot_UML56232.1_3515	iSF_1195.SF0109	99.8	457	1	0	1	457	1	457	0.0	874
lcl|CP092639.1_prot_UML56232.1_3515	iSSON_1240.SSON_0120	99.6	457	2	0	1	457	1	457	0.0	874
lcl|CP092639.1_prot_UML56232.1_3515	iSDY_1059.SDY_0142	99.6	457	2	0	1	457	1	457	0.0	873
lcl|CP092639.1_prot_UML56232.1_3515	iSbBS512_1146.SbBS512_E0105	99.8	456	1	0	2	457	1	456	0.0	872
lcl|CP092639.1_prot_UML56232.1_3515	iYL1228.KPN_00116	93.6	456	29	0	2	457	1	456	1.89e-307	833
lcl|CP092639.1_prot_UML56232.1_3515	STM_v1_0.STM0150	92.1	457	36	0	1	457	1	457	1.71e-301	818
lcl|CP092639.1_prot_UML56234.1_3517	iML1515.b0110	100	183	0	0	1	183	1	183	2.83e-142	392
lcl|CP092639.1_prot_UML56234.1_3517	iSDY_1059.SDY_0140	98.4	183	3	0	1	183	1	183	2.72e-140	387
lcl|CP092639.1_prot_UML56234.1_3517	iSbBS512_1146.SbBS512_E0103	98.4	183	3	0	1	183	1	183	4.52e-139	384
lcl|CP092639.1_prot_UML56234.1_3517	iSSON_1240.SSON_0118	98.4	183	3	0	1	183	1	183	4.52e-139	384
lcl|CP092639.1_prot_UML56234.1_3517	iSF_1195.SF0107	97.8	183	4	0	1	183	1	183	1.51e-137	380
lcl|CP092639.1_prot_UML56235.1_3518	iML1515.b0109	99.7	297	1	0	1	297	1	297	1.27e-213	582
lcl|CP092639.1_prot_UML56235.1_3518	iSF_1195.SF0106	99.3	297	2	0	1	297	1	297	7.34e-213	580
lcl|CP092639.1_prot_UML56235.1_3518	iSDY_1059.SDY_0139	99.0	297	3	0	1	297	1	297	2.10e-212	579
lcl|CP092639.1_prot_UML56235.1_3518	iSbBS512_1146.SbBS512_E0102	99.0	297	3	0	1	297	1	297	2.99e-212	579
lcl|CP092639.1_prot_UML56235.1_3518	iSSON_1240.SSON_0117	99.0	297	3	0	1	297	1	297	6.03e-212	578
lcl|CP092639.1_prot_UML56239.1_3522	iML1515.b0104	100	347	0	0	1	347	1	347	5.24e-254	689
lcl|CP092639.1_prot_UML56239.1_3522	iSSON_1240.SSON_0112	100	347	0	0	1	347	1	347	5.24e-254	689
lcl|CP092639.1_prot_UML56239.1_3522	iSDY_1059.SDY_0134	99.7	347	1	0	1	347	1	347	2.13e-253	687
lcl|CP092639.1_prot_UML56239.1_3522	iSbBS512_1146.SbBS512_E0097	99.4	347	2	0	1	347	1	347	7.14e-252	683
lcl|CP092639.1_prot_UML56239.1_3522	iSF_1195.SF0101	99.1	347	3	0	1	347	1	347	4.13e-251	681
lcl|CP092639.1_prot_UML56239.1_3522	STM_v1_0.STM0141	95.1	347	17	0	1	347	1	347	1.65e-241	657
lcl|CP092639.1_prot_UML56239.1_3522	iYL1228.KPN_00107	92.2	347	27	0	1	347	1	347	6.89e-234	638
lcl|CP092639.1_prot_UML56240.1_3524	iML1515.b0103	100	206	0	0	1	206	1	206	3.47e-143	397
lcl|CP092639.1_prot_UML56240.1_3524	iSDY_1059.SDY_0133	100	206	0	0	1	206	1	206	3.47e-143	397
lcl|CP092639.1_prot_UML56240.1_3524	iSSON_1240.SSON_0111	100	206	0	0	1	206	1	206	3.47e-143	397
lcl|CP092639.1_prot_UML56240.1_3524	iSbBS512_1146.SbBS512_E0096	99.5	206	1	0	1	206	1	206	2.85e-142	394
lcl|CP092639.1_prot_UML56240.1_3524	iSF_1195.SF0100	98.5	206	3	0	1	206	1	206	1.92e-140	390
lcl|CP092639.1_prot_UML56243.1_3527	iSSON_1240.SSON_0107	100	129	0	0	1	129	1	129	6.40e-97	273
lcl|CP092639.1_prot_UML56243.1_3527	iSDY_1059.SDY_0129	99.2	129	1	0	1	129	1	129	2.89e-96	272
lcl|CP092639.1_prot_UML56243.1_3527	iML1515.b0099	99.2	129	1	0	1	129	1	129	3.71e-96	271
lcl|CP092639.1_prot_UML56243.1_3527	iSF_1195.SF0096	99.2	129	1	0	1	129	1	129	7.48e-96	271
lcl|CP092639.1_prot_UML56243.1_3527	iSbBS512_1146.SbBS512_E0093	98.4	129	2	0	1	129	1	129	6.16e-95	268
lcl|CP092639.1_prot_UML56246.1_3530	iML1515.b0096	100	305	0	0	1	305	1	305	1.83e-226	615
lcl|CP092639.1_prot_UML56246.1_3530	iSDY_1059.SDY_0126	100	305	0	0	1	305	1	305	1.83e-226	615
lcl|CP092639.1_prot_UML56246.1_3530	iSF_1195.SF0093	100	305	0	0	1	305	1	305	1.83e-226	615
lcl|CP092639.1_prot_UML56246.1_3530	iSSON_1240.SSON_0104	100	305	0	0	1	305	1	305	1.83e-226	615
lcl|CP092639.1_prot_UML56246.1_3530	iSbBS512_1146.SbBS512_E0090	99.7	305	1	0	1	305	1	305	1.50e-225	613
lcl|CP092639.1_prot_UML56246.1_3530	STM_v1_0.STM0134	98.4	305	5	0	1	305	1	305	1.44e-223	608
lcl|CP092639.1_prot_UML56246.1_3530	iYL1228.KPN_00100	96.1	305	12	0	1	305	1	305	2.29e-220	600
lcl|CP092639.1_prot_UML56246.1_3530	iPC815.YPO0561	92.8	305	22	0	1	305	1	305	1.72e-213	583
lcl|CP092639.1_prot_UML56249.1_3533	iAF987.Gmet_0415	27.6	214	125	11	51	248	419	618	4.25e-09	56.6
lcl|CP092639.1_prot_UML56250.1_3534	iML1515.b0092	100	306	0	0	1	306	1	306	5.00e-220	599
lcl|CP092639.1_prot_UML56250.1_3534	iSSON_1240.SSON_0100	100	306	0	0	1	306	1	306	5.00e-220	599
lcl|CP092639.1_prot_UML56250.1_3534	iSbBS512_1146.SbBS512_E0085	99.7	306	1	0	1	306	1	306	1.43e-219	598
lcl|CP092639.1_prot_UML56250.1_3534	iSF_1195.SF0089	99.7	306	1	0	1	306	1	306	2.04e-219	598
lcl|CP092639.1_prot_UML56250.1_3534	iSDY_1059.SDY_0122	99.3	306	2	0	1	306	1	306	3.38e-218	595
lcl|CP092639.1_prot_UML56250.1_3534	STM_v1_0.STM0130	90.5	306	29	0	1	306	1	306	8.01e-201	551
lcl|CP092639.1_prot_UML56251.1_3535	iML1515.b0091	99.8	491	1	0	1	491	1	491	0.0	972
lcl|CP092639.1_prot_UML56251.1_3535	iSSON_1240.SSON_0099	99.8	491	1	0	1	491	1	491	0.0	971
lcl|CP092639.1_prot_UML56251.1_3535	iSbBS512_1146.SbBS512_E0084	99.8	491	1	0	1	491	1	491	0.0	971
lcl|CP092639.1_prot_UML56251.1_3535	iSF_1195.SF0088	99.6	491	2	0	1	491	1	491	0.0	969
lcl|CP092639.1_prot_UML56251.1_3535	iSDY_1059.SDY_0121	99.4	491	3	0	1	491	1	491	0.0	968
lcl|CP092639.1_prot_UML56251.1_3535	STM_v1_0.STM0129	94.9	490	25	0	1	490	1	490	0.0	921
lcl|CP092639.1_prot_UML56251.1_3535	iYL1228.KPN_00095	92.4	490	37	0	1	490	1	490	0.0	901
lcl|CP092639.1_prot_UML56252.1_3536	iML1515.b0090	99.7	355	1	0	1	355	1	355	5.90e-255	692
lcl|CP092639.1_prot_UML56252.1_3536	iSSON_1240.SSON_0098	99.4	355	2	0	1	355	1	355	2.40e-254	690
lcl|CP092639.1_prot_UML56252.1_3536	iSbBS512_1146.SbBS512_E0083	99.2	355	3	0	1	355	1	355	1.97e-253	688
lcl|CP092639.1_prot_UML56252.1_3536	iSDY_1059.SDY_0120	99.2	355	3	0	1	355	1	355	1.97e-253	688
lcl|CP092639.1_prot_UML56252.1_3536	iSF_1195.SF0087	99.2	355	3	0	1	355	1	355	1.97e-253	688
lcl|CP092639.1_prot_UML56252.1_3536	STM_v1_0.STM0128	91.8	354	29	0	1	354	1	354	1.98e-237	647
lcl|CP092639.1_prot_UML56252.1_3536	iYL1228.KPN_00094	89.3	355	38	0	1	355	1	355	1.73e-229	627
lcl|CP092639.1_prot_UML56253.1_3537	iML1515.b0089	100	414	0	0	1	414	1	414	2.30e-291	789
lcl|CP092639.1_prot_UML56254.1_3538	iML1515.b0088	100	438	0	0	1	438	1	438	0.0	863
lcl|CP092639.1_prot_UML56254.1_3538	iSDY_1059.SDY_0118	99.5	438	2	0	1	438	1	438	6.30e-319	860
lcl|CP092639.1_prot_UML56254.1_3538	iSF_1195.SF0085	99.5	438	2	0	1	438	1	438	6.30e-319	860
lcl|CP092639.1_prot_UML56254.1_3538	iSbBS512_1146.SbBS512_E0081	99.3	438	3	0	1	438	1	438	9.15e-317	855
lcl|CP092639.1_prot_UML56254.1_3538	iSSON_1240.SSON_0096	99.1	438	4	0	1	438	1	438	3.06e-315	851
lcl|CP092639.1_prot_UML56254.1_3538	STM_v1_0.STM0126	92.5	438	33	0	1	438	1	438	3.58e-298	808
lcl|CP092639.1_prot_UML56254.1_3538	iYL1228.KPN_00092	89.0	438	48	0	1	438	1	438	5.53e-286	777
lcl|CP092639.1_prot_UML56255.1_3539	iML1515.b0087	100	360	0	0	1	360	1	360	2.43e-261	708
lcl|CP092639.1_prot_UML56255.1_3539	iSbBS512_1146.SbBS512_E0080	100	360	0	0	1	360	1	360	2.43e-261	708
lcl|CP092639.1_prot_UML56255.1_3539	iSF_1195.SF0084	100	360	0	0	1	360	1	360	2.43e-261	708
lcl|CP092639.1_prot_UML56255.1_3539	iSSON_1240.SSON_0095	100	360	0	0	1	360	1	360	2.43e-261	708
lcl|CP092639.1_prot_UML56255.1_3539	iSDY_1059.SDY_0117	99.7	360	1	0	1	360	1	360	9.90e-261	707
lcl|CP092639.1_prot_UML56255.1_3539	STM_v1_0.STM0125	97.8	360	8	0	1	360	1	360	6.40e-257	697
lcl|CP092639.1_prot_UML56255.1_3539	iYL1228.KPN_00091	97.2	360	10	0	1	360	1	360	3.70e-256	695
lcl|CP092639.1_prot_UML56255.1_3539	iPC815.YPO0552	89.7	360	37	0	1	360	1	360	6.16e-239	652
lcl|CP092639.1_prot_UML56256.1_3540	iSbBS512_1146.SbBS512_E0079	100	452	0	0	1	452	1	452	1.16e-317	858
lcl|CP092639.1_prot_UML56256.1_3540	iSSON_1240.SSON_0094	100	452	0	0	1	452	1	452	1.16e-317	858
lcl|CP092639.1_prot_UML56256.1_3540	iML1515.b0086	99.8	452	1	0	1	452	1	452	9.55e-317	856
lcl|CP092639.1_prot_UML56256.1_3540	iSDY_1059.SDY_0116	99.8	452	1	0	1	452	1	452	1.36e-316	856
lcl|CP092639.1_prot_UML56256.1_3540	iSF_1195.SF0083	99.3	452	3	0	1	452	1	452	3.19e-315	852
lcl|CP092639.1_prot_UML56257.1_3541	iML1515.b0085	99.8	495	1	0	1	495	1	495	0.0	984
lcl|CP092639.1_prot_UML56257.1_3541	iSF_1195.SF0082	99.6	495	2	0	1	495	1	495	0.0	982
lcl|CP092639.1_prot_UML56257.1_3541	iSDY_1059.SDY_0115	99.0	495	5	0	1	495	1	495	0.0	978
lcl|CP092639.1_prot_UML56257.1_3541	iSbBS512_1146.SbBS512_E0078	98.8	495	6	0	1	495	1	495	0.0	977
lcl|CP092639.1_prot_UML56257.1_3541	iSSON_1240.SSON_0093	99.0	497	3	1	1	495	1	497	0.0	977
lcl|CP092639.1_prot_UML56257.1_3541	iYL1228.KPN_00089	91.9	495	40	0	1	495	1	495	0.0	911
lcl|CP092639.1_prot_UML56257.1_3541	STM_v1_0.STM0123	91.9	495	40	0	1	495	1	495	0.0	907
lcl|CP092639.1_prot_UML56258.1_3542	iML1515.b0084	99.8	588	1	0	1	588	1	588	0.0	1155
lcl|CP092639.1_prot_UML56258.1_3542	iSbBS512_1146.SbBS512_E0077	99.8	588	1	0	1	588	1	588	0.0	1155
lcl|CP092639.1_prot_UML56258.1_3542	iSDY_1059.SDY_0114	99.8	588	1	0	1	588	1	588	0.0	1155
lcl|CP092639.1_prot_UML56258.1_3542	iSSON_1240.SSON_0092	99.7	588	2	0	1	588	1	588	0.0	1152
lcl|CP092639.1_prot_UML56258.1_3542	iSF_1195.SF0081	99.5	588	3	0	1	588	1	588	0.0	1150
lcl|CP092639.1_prot_UML56258.1_3542	STM_v1_0.STM0122	96.4	588	21	0	1	588	1	588	0.0	1125
lcl|CP092639.1_prot_UML56258.1_3542	iYL1228.KPN_00088	94.0	588	35	0	1	588	1	588	0.0	1097
lcl|CP092639.1_prot_UML56260.1_3544	iNF517.LLMG_RS08455	41.3	315	169	7	5	310	3	310	1.12e-67	213
lcl|CP092639.1_prot_UML56263.1_3548	iSF_1195.SF0073	100	163	0	0	1	163	1	163	7.69e-110	309
lcl|CP092639.1_prot_UML56263.1_3548	iML1515.b0078	99.4	163	1	0	1	163	1	163	8.98e-109	306
lcl|CP092639.1_prot_UML56263.1_3548	iSSON_1240.SSON_0085	98.8	163	2	0	1	163	1	163	5.19e-108	304
lcl|CP092639.1_prot_UML56263.1_3548	iSDY_1059.SDY_0108	99.4	162	1	0	1	162	1	162	7.38e-108	304
lcl|CP092639.1_prot_UML56263.1_3548	iYL1228.KPN_00083	95.7	163	7	0	1	163	1	163	4.27e-107	302
lcl|CP092639.1_prot_UML56264.1_3549	iSSON_1240.SSON_0084	99.7	574	2	0	1	574	1	574	0.0	1142
lcl|CP092639.1_prot_UML56264.1_3549	iML1515.b0077	99.5	574	3	0	1	574	1	574	0.0	1140
lcl|CP092639.1_prot_UML56264.1_3549	iSF_1195.SF0072	99.1	574	5	0	1	574	29	602	0.0	1134
lcl|CP092639.1_prot_UML56264.1_3549	iSDY_1059.SDY_0107	99.0	574	6	0	1	574	1	574	0.0	1132
lcl|CP092639.1_prot_UML56264.1_3549	iYL1228.KPN_00082	91.5	574	49	0	1	574	1	574	0.0	1058
lcl|CP092639.1_prot_UML56266.1_3553	iSbBS512_1146.SbBS512_E0068	100	523	0	0	1	523	1	523	0.0	1015
lcl|CP092639.1_prot_UML56266.1_3553	iML1515.b0074	99.8	523	1	0	1	523	1	523	0.0	1013
lcl|CP092639.1_prot_UML56266.1_3553	iSDY_1059.SDY_0101	99.8	523	1	0	1	523	1	523	0.0	1013
lcl|CP092639.1_prot_UML56266.1_3553	iSSON_1240.SSON_0081	99.8	523	1	0	1	523	1	523	0.0	1013
lcl|CP092639.1_prot_UML56266.1_3553	iSF_1195.SF0069	99.6	523	2	0	1	523	1	523	0.0	1012
lcl|CP092639.1_prot_UML56266.1_3553	iYL1228.KPN_00080	93.1	523	36	0	1	523	1	523	0.0	966
lcl|CP092639.1_prot_UML56266.1_3553	STM_v1_0.STM0113	92.9	523	37	0	1	523	1	523	0.0	957
lcl|CP092639.1_prot_UML56267.1_3554	iML1515.b0073	100	363	0	0	1	363	1	363	1.73e-267	724
lcl|CP092639.1_prot_UML56267.1_3554	iSbBS512_1146.SbBS512_E0067	99.7	363	1	0	1	363	1	363	7.04e-267	723
lcl|CP092639.1_prot_UML56267.1_3554	iSSON_1240.SSON_0080	99.4	363	2	0	1	363	2	364	1.72e-265	719
lcl|CP092639.1_prot_UML56267.1_3554	iSF_1195.SF0068	99.2	363	3	0	1	363	2	364	2.85e-264	716
lcl|CP092639.1_prot_UML56267.1_3554	iSDY_1059.SDY_0100	99.2	363	3	0	1	363	2	364	4.05e-264	716
lcl|CP092639.1_prot_UML56267.1_3554	STM_v1_0.STM0112	94.5	363	20	0	1	363	1	363	1.05e-252	687
lcl|CP092639.1_prot_UML56267.1_3554	iYL1228.KPN_00079	93.4	363	24	0	1	363	1	363	1.95e-248	676
lcl|CP092639.1_prot_UML56268.1_3555	iML1515.b0072	99.8	466	1	0	1	466	1	466	0.0	929
lcl|CP092639.1_prot_UML56268.1_3555	iSbBS512_1146.SbBS512_E0066	99.8	466	1	0	1	466	1	466	0.0	929
lcl|CP092639.1_prot_UML56268.1_3555	iSF_1195.SF0067	99.6	466	2	0	1	466	1	466	0.0	927
lcl|CP092639.1_prot_UML56268.1_3555	iSDY_1059.SDY_0099	99.4	466	3	0	1	466	1	466	0.0	926
lcl|CP092639.1_prot_UML56268.1_3555	iSSON_1240.SSON_0079	99.1	466	4	0	1	466	1	466	0.0	924
lcl|CP092639.1_prot_UML56268.1_3555	iYL1228.KPN_00078	97.2	466	13	0	1	466	1	466	0.0	907
lcl|CP092639.1_prot_UML56268.1_3555	STM_v1_0.STM0111	94.4	466	26	0	1	466	1	466	0.0	884
lcl|CP092639.1_prot_UML56269.1_3556	iML1515.b0071	99.5	201	1	0	1	201	1	201	6.55e-150	413
lcl|CP092639.1_prot_UML56269.1_3556	iSbBS512_1146.SbBS512_E0065	99.5	201	1	0	1	201	1	201	6.55e-150	413
lcl|CP092639.1_prot_UML56269.1_3556	iSSON_1240.SSON_0078	99.5	201	1	0	1	201	1	201	6.55e-150	413
lcl|CP092639.1_prot_UML56269.1_3556	iSF_1195.SF0066	99.0	201	2	0	1	201	1	201	1.88e-149	412
lcl|CP092639.1_prot_UML56269.1_3556	iSDY_1059.SDY_0098	99.5	200	1	0	1	200	1	200	5.39e-149	411
lcl|CP092639.1_prot_UML56269.1_3556	STM_v1_0.STM0110	92.0	200	16	0	1	200	1	200	1.04e-137	382
lcl|CP092639.1_prot_UML56270.1_3557	iML1515.b0070	98.7	392	5	0	1	392	1	392	5.41e-272	738
lcl|CP092639.1_prot_UML56270.1_3557	iSF_1195.SF0065	97.4	392	10	0	1	392	1	392	8.58e-269	730
lcl|CP092639.1_prot_UML56270.1_3557	iSSON_1240.SSON_0076	99.5	371	2	0	1	371	1	371	1.09e-259	706
lcl|CP092639.1_prot_UML56273.1_3560	iML1515.b0068	99.1	327	3	0	1	327	1	327	1.22e-242	658
lcl|CP092639.1_prot_UML56273.1_3560	iSDY_1059.SDY_0095	98.8	327	4	0	1	327	1	327	4.95e-242	657
lcl|CP092639.1_prot_UML56273.1_3560	iSF_1195.SF0063	98.5	327	5	0	1	327	1	327	2.02e-241	655
lcl|CP092639.1_prot_UML56273.1_3560	iSbBS512_1146.SbBS512_E0060	98.5	327	5	0	1	327	1	327	4.07e-241	654
lcl|CP092639.1_prot_UML56273.1_3560	iSSON_1240.SSON_0074	97.9	327	7	0	1	327	1	327	9.58e-240	651
lcl|CP092639.1_prot_UML56273.1_3560	STM_v1_0.STM0108	90.8	327	30	0	1	327	1	327	1.61e-222	607
lcl|CP092639.1_prot_UML56274.1_3561	iSF_1195.SF0062	99.4	536	3	0	1	536	1	536	0.0	1035
lcl|CP092639.1_prot_UML56274.1_3561	iSbBS512_1146.SbBS512_E0059	99.3	536	4	0	1	536	1	536	0.0	1030
lcl|CP092639.1_prot_UML56274.1_3561	iSSON_1240.SSON_0073	98.7	536	7	0	1	536	1	536	0.0	1026
lcl|CP092639.1_prot_UML56274.1_3561	iML1515.b0067	98.1	536	10	0	1	536	1	536	0.0	1023
lcl|CP092639.1_prot_UML56274.1_3561	iSDY_1059.SDY_0094	98.1	536	10	0	1	536	1	536	0.0	1021
lcl|CP092639.1_prot_UML56274.1_3561	STM_v1_0.STM0107	90.3	536	52	0	1	536	1	536	0.0	955
lcl|CP092639.1_prot_UML56275.1_3562	iSSON_1240.SSON_0072	99.1	232	2	0	1	232	1	232	3.69e-160	442
lcl|CP092639.1_prot_UML56275.1_3562	iSbBS512_1146.SbBS512_E0058	98.7	232	3	0	1	232	1	232	2.13e-159	440
lcl|CP092639.1_prot_UML56275.1_3562	iSDY_1059.SDY_0093	98.3	232	4	0	1	232	1	232	1.75e-158	437
lcl|CP092639.1_prot_UML56275.1_3562	iML1515.b0066	98.3	232	4	0	1	232	1	232	2.49e-158	437
lcl|CP092639.1_prot_UML56275.1_3562	iSF_1195.SF0061	97.4	232	6	0	1	232	1	232	1.01e-157	436
lcl|CP092639.1_prot_UML56277.1_3565	iSF_1195.SF0058	99.5	566	3	0	1	566	1	566	0.0	1140
lcl|CP092639.1_prot_UML56277.1_3565	iSbBS512_1146.SbBS512_E0055	99.3	566	4	0	1	566	1	566	0.0	1137
lcl|CP092639.1_prot_UML56277.1_3565	iML1515.b0063	99.1	566	5	0	1	566	1	566	0.0	1136
lcl|CP092639.1_prot_UML56277.1_3565	iSSON_1240.SSON_0069	98.9	566	6	0	1	566	1	566	0.0	1135
lcl|CP092639.1_prot_UML56277.1_3565	iSDY_1059.SDY_0090	98.2	566	10	0	1	566	1	566	0.0	1124
lcl|CP092639.1_prot_UML56277.1_3565	STM_v1_0.STM0103	91.0	557	50	0	1	557	1	557	0.0	1047
lcl|CP092639.1_prot_UML56278.1_3566	iSSON_1240.SSON_0068	100	500	0	0	1	500	1	500	0.0	1041
lcl|CP092639.1_prot_UML56278.1_3566	iML1515.b0062	99.6	500	2	0	1	500	1	500	0.0	1038
lcl|CP092639.1_prot_UML56278.1_3566	iSbBS512_1146.SbBS512_E0054	99.8	500	1	0	1	500	1	500	0.0	1037
lcl|CP092639.1_prot_UML56278.1_3566	iSDY_1059.SDY_0089	99.6	500	2	0	1	500	1	500	0.0	1037
lcl|CP092639.1_prot_UML56278.1_3566	STM_v1_0.STM0102	95.8	500	21	0	1	500	1	500	0.0	1005
lcl|CP092639.1_prot_UML56278.1_3566	iYL1228.KPN_00061	91.8	500	41	0	1	500	1	500	0.0	970
lcl|CP092639.1_prot_UML56279.1_3567	iML1515.b0061	100	231	0	0	1	231	1	231	6.47e-174	476
lcl|CP092639.1_prot_UML56279.1_3567	iSSON_1240.SSON_0067	99.6	231	1	0	1	231	1	231	1.86e-173	475
lcl|CP092639.1_prot_UML56279.1_3567	iSF_1195.SF0056	99.6	231	1	0	1	231	1	231	2.64e-173	475
lcl|CP092639.1_prot_UML56279.1_3567	iSDY_1059.SDY_0088	99.1	231	2	0	1	231	1	231	5.32e-173	474
lcl|CP092639.1_prot_UML56279.1_3567	iSbBS512_1146.SbBS512_E0053	99.1	231	2	0	1	231	1	231	3.08e-172	472
lcl|CP092639.1_prot_UML56279.1_3567	STM_v1_0.STM0101	96.5	231	8	0	1	231	1	231	1.41e-168	463
lcl|CP092639.1_prot_UML56279.1_3567	iYL1228.KPN_00060	92.6	231	17	0	1	231	1	231	3.05e-163	449
lcl|CP092639.1_prot_UML56282.1_3570	iSDY_1059.SDY_2837	37.0	227	119	7	9	216	79	300	2.03e-32	119
lcl|CP092639.1_prot_UML56282.1_3570	iSF_1195.SF2653	36.3	226	122	7	9	216	79	300	2.97e-31	116
lcl|CP092639.1_prot_UML56282.1_3570	iSSON_1240.SSON_2720	36.3	226	122	7	9	216	79	300	2.97e-31	116
lcl|CP092639.1_prot_UML56282.1_3570	iSbBS512_1146.SbBS512_E2975	36.3	226	122	7	9	216	79	300	4.16e-31	115
lcl|CP092639.1_prot_UML56282.1_3570	iNF517.LLMG_RS07670	33.3	213	130	4	14	217	77	286	2.73e-30	113
lcl|CP092639.1_prot_UML56282.1_3570	STM_v1_0.STM2662	36.7	221	118	7	14	216	84	300	1.65e-29	111
lcl|CP092639.1_prot_UML56284.1_3572	iML1515.b0054	100	784	0	0	1	784	1	784	0.0	1627
lcl|CP092639.1_prot_UML56284.1_3572	iSSON_1240.SSON_0062	99.9	784	1	0	1	784	1	784	0.0	1625
lcl|CP092639.1_prot_UML56284.1_3572	iSF_1195.SF0051	99.6	784	3	0	1	784	1	784	0.0	1618
lcl|CP092639.1_prot_UML56284.1_3572	iSbBS512_1146.SbBS512_E0048	99.5	784	4	0	1	784	1	784	0.0	1618
lcl|CP092639.1_prot_UML56284.1_3572	iSDY_1059.SDY_0079	99.4	784	5	0	1	784	1	784	0.0	1615
lcl|CP092639.1_prot_UML56286.1_3574	iSbBS512_1146.SbBS512_E0046	99.7	329	1	0	1	329	1	329	1.12e-239	651
lcl|CP092639.1_prot_UML56286.1_3574	iSF_1195.SF0049	99.7	329	1	0	1	329	1	329	1.59e-239	650
lcl|CP092639.1_prot_UML56286.1_3574	iSSON_1240.SSON_0060	99.4	329	2	0	1	329	1	329	6.48e-239	649
lcl|CP092639.1_prot_UML56286.1_3574	iSDY_1059.SDY_0077	98.2	329	6	0	1	329	1	329	3.59e-236	642
lcl|CP092639.1_prot_UML56286.1_3574	iML1515.b0052	97.9	329	7	0	1	329	1	329	1.03e-235	641
lcl|CP092639.1_prot_UML56286.1_3574	STM_v1_0.STM0091	91.5	329	28	0	1	329	1	329	1.21e-218	598
lcl|CP092639.1_prot_UML56287.1_3575	iAM_Pv461.PVX_101390	27.5	233	158	5	37	264	272	498	1.12e-22	96.7
lcl|CP092639.1_prot_UML56287.1_3575	iAM_Pc455.PCYB_147430	27.2	235	157	6	37	264	92	319	5.93e-23	95.9
lcl|CP092639.1_prot_UML56287.1_3575	iAM_Pb448.PBANKA_146280	28.3	233	153	6	37	264	223	446	2.03e-21	92.8
lcl|CP092639.1_prot_UML56287.1_3575	iAM_Pv461.PVX_085660	28.5	186	124	2	13	196	82	260	1.19e-19	87.4
lcl|CP092639.1_prot_UML56287.1_3575	iAM_Pf480.PF3D7_1249900	27.4	234	157	5	38	264	388	615	2.60e-19	87.0
lcl|CP092639.1_prot_UML56289.1_3577	iSF_1195.SF0046	100	280	0	0	1	280	1	280	1.28e-218	593
lcl|CP092639.1_prot_UML56289.1_3577	iML1515.b0049	99.6	280	1	0	1	280	1	280	3.67e-218	592
lcl|CP092639.1_prot_UML56289.1_3577	iSbBS512_1146.SbBS512_E0043	99.6	280	1	0	1	280	1	280	3.67e-218	592
lcl|CP092639.1_prot_UML56289.1_3577	iSSON_1240.SSON_0057	99.6	280	1	0	1	280	1	280	3.67e-218	592
lcl|CP092639.1_prot_UML56289.1_3577	iSDY_1059.SDY_0074	97.8	279	6	0	1	279	1	279	2.56e-214	583
lcl|CP092639.1_prot_UML56289.1_3577	STM_v1_0.STM0088	93.2	279	19	0	1	279	1	279	1.71e-203	555
lcl|CP092639.1_prot_UML56289.1_3577	iYL1228.KPN_00046	89.0	282	29	1	1	280	1	282	1.02e-195	536
lcl|CP092639.1_prot_UML59095.1_3578	iML1515.b0048	100	159	0	0	1	159	1	159	1.99e-119	333
lcl|CP092639.1_prot_UML59095.1_3578	iSbBS512_1146.SbBS512_E0042	100	159	0	0	1	159	1	159	1.99e-119	333
lcl|CP092639.1_prot_UML59095.1_3578	iSF_1195.SF0045	100	159	0	0	1	159	1	159	1.99e-119	333
lcl|CP092639.1_prot_UML59095.1_3578	iSSON_1240.SSON_0056	100	159	0	0	1	159	1	159	1.99e-119	333
lcl|CP092639.1_prot_UML59095.1_3578	STM_v1_0.STM0087	96.9	159	5	0	1	159	1	159	2.71e-117	327
lcl|CP092639.1_prot_UML59095.1_3578	iSDY_1059.SDY_0071	98.1	159	3	0	1	159	1	159	1.57e-116	325
lcl|CP092639.1_prot_UML59095.1_3578	iYL1228.KPN_00045	92.5	159	12	0	1	159	1	159	2.41e-111	312
lcl|CP092639.1_prot_UML56290.1_3579	iSbBS512_1146.SbBS512_E0041	100	620	0	0	1	620	1	620	0.0	1157
lcl|CP092639.1_prot_UML56290.1_3579	iSF_1195.SF0044	99.5	620	3	0	1	620	1	620	0.0	1154
lcl|CP092639.1_prot_UML56290.1_3579	iML1515.b0047	99.8	620	1	0	1	620	1	620	0.0	1154
lcl|CP092639.1_prot_UML56290.1_3579	iSSON_1240.SSON_0055	99.7	620	2	0	1	620	1	620	0.0	1154
lcl|CP092639.1_prot_UML56290.1_3579	STM_v1_0.STM0086	90.5	619	59	0	1	619	1	619	0.0	1058
lcl|CP092639.1_prot_UML56291.1_3580	iML1515.b0046	100	176	0	0	1	176	1	176	2.17e-138	382
